meta.code,en
ui.branch.branchOpenPlanNot,branch: เปิดแผนไม่สำเร็จ
ui.branch.branchReadFilePlan,branch: อ่านไฟล์แผนไม่ได้ 
ui.branch.brokenHint,"The target scene was deleted or moved — pick the source scene to repoint it, or delete the choice"
ui.branch.brokenTitle,Choices pointing to deleted scenes
ui.branch.busyReadScene,กำลังอ่านฉาก…
ui.branch.cantArrange,ยังไม่ได้จัดอะไร
ui.branch.cantOpenPlan,ยังไม่ได้เปิดแผน
ui.branch.cantOpenPlanPress,ยังไม่ได้เปิดแผน — กด “＋” สร้างแผนใหม่ก่อน
ui.branch.cardArrange, การ์ดจัดเอง
ui.branch.cardColor,Card colour
ui.branch.changeToDone,เปลี่ยนปลายทางแล้ว
ui.branch.chapterOf,Chapter: 
ui.branch.choice, ทางเลือก / 
ui.branch.choice2,ทางเลือก: 
ui.branch.choiceBodyScene,ทางเลือกในเนื้อฉาก
ui.branch.choiceCount,Choices: 
ui.branch.choiceEg,e.g. go to market
ui.branch.choiceNotHasText,เป็นทางเลือกแต่ไม่มีข้อความในฉาก
ui.branch.choiceNotSpecifyTo,ทางเลือกนี้ยังไม่ระบุปลายทาง
ui.branch.choiceNotSpecifyTo2,ทางเลือกยังไม่ระบุปลายทาง
ui.branch.choicePointSceneNot,ทางเลือกชี้ไปฉากที่ไม่มีแล้ว
ui.branch.choicePointSceneNot2,ทางเลือกที่ชี้ไปฉากที่ไม่มีแล้ว
ui.branch.choiceSaveHistoryDecide,เดินตามทางเลือกนี้ (บันทึกลงประวัติการตัดสินใจ)
ui.branch.choiceScene,ทางเลือกของฉาก
ui.branch.choiceSceneBindComplete,ทางเลือกในฉากนี้ผูกครบแล้ว (
ui.branch.choiceText,Choice text
ui.branch.choiceTextPh,"Choice text, e.g. ""open the door"""
ui.branch.clearColorCardDone,ล้างสีการ์ดแล้ว
ui.branch.clearColorLineDone,ล้างสีเส้นแล้ว
ui.branch.clickDialogSceneTop,คลิกกล่องฉากบนผังเพื่อดู/แก้ทางเลือกของฉากนั้น
ui.branch.clickOpenSceneFrom,คลิกเพื่อเปิดฉากต้นทาง
ui.branch.clickPickDragMove,คลิก = เลือก · ลาก = ย้ายตำแหน่ง · ดับเบิลคลิก = เปิดฉาก
ui.branch.close,Close
ui.branch.collapseGraph,ย่อผัง
ui.branch.colorCardScene,สีการ์ดฉาก
ui.branch.colorClear,Card colour cleared
ui.branch.colorLineChoice,สีเส้นของทางเลือกนี้
ui.branch.colorNone,No colour
ui.branch.colorSet,Card colour changed
ui.branch.compare,เทียบกับ
ui.branch.comparePlan,⇋ เทียบแผน — 
ui.branch.comparePlanViewChoice,เทียบกับอีกแผน — ดูว่าทางเลือกต่างกันตรงไหน
ui.branch.copied,Copied
ui.branch.copyDone,คัดลอกแล้ว
ui.branch.copyFail,Copy failed
ui.branch.copyPaths,Copy all
ui.branch.delChoice,Delete this choice
ui.branch.delChoice2,ลบทางเลือกนี้
ui.branch.docChoices,Choices in the scene text
ui.branch.docHint,"Type [text] in the scene where the story branches, e.g. [go to market], then link it here"
ui.branch.docInsert,Insert into scene
ui.branch.docInserted,Inserted at the end of the scene
ui.branch.docLink,Link as choice
ui.branch.docLinkAll,Link all
ui.branch.docLinked,linked to the text
ui.branch.docLinked1,Linked as a choice
ui.branch.docLinkedAll,All text choices linked
ui.branch.docMissing,In the text but not a choice yet
ui.branch.docNone,This scene has no [text] choice markers yet
ui.branch.docOrphan,A choice with no matching text in the scene
ui.branch.dotStartNotTo,เดินจากจุดเริ่มมาไม่ถึง
ui.branch.dragBarPasteTop,ลากแถบ ⠿ ไปวางบนการ์ดฉากอื่น = ย้ายทางเลือกไปฉากนั้น
ui.branch.dragChoice,Drag onto another scene to move this choice
ui.branch.dragHint,Drag the ⠿ handle onto another scene card to move the choice there
ui.branch.dragPasteTopScene,ลากไปวางบนฉากอื่นเพื่อย้ายทางเลือกนี้
ui.branch.dup,วนซ้ำ
ui.branch.dup2,อยู่ในวงวนซ้ำ
ui.branch.edit,ไปแก้
ui.branch.editTextChoiceDone,แก้ข้อความทางเลือกแล้ว
ui.branch.eg,เช่น ไปตลาด
ui.branch.egBookOneUse,เช่น เล่มหนึ่ง — ใช้เมื่อแต่ละเล่มมีทางเลือกคนละชุด
ui.branch.emptyGraph,No scenes with choices yet
ui.branch.emptyHint,"No scenes with choices yet — add one in the ""Add choice"" bar above and the map appears instantly"
ui.branch.expandGraph,ขยายผัง
ui.branch.expDone,Map exported: 
ui.branch.expHtml,HTML tree (clickable · with scene excerpts)
ui.branch.expJson,JSON (structure only — for other tools)
ui.branch.expMd,Markdown outline (indented list)
ui.branch.exportGraphDone,ส่งออกผังแล้ว: 
ui.branch.exportGraphHTMLMarkdown,ส่งออกผัง — HTML / Markdown / JSON / SVG / PNG
ui.branch.exportHint,Export map — HTML / Markdown / JSON / SVG / PNG
ui.branch.expPng,PNG (image — for chat/slides)
ui.branch.expSvg,SVG (vector image of the map)
ui.branch.filterPaths,Filter paths — type a scene name the path must contain
ui.branch.filterRoutePrintName,กรองเส้นทาง — พิมพ์ชื่อฉากที่ต้องมีในเส้นทาง
ui.branch.findHint,Type to highlight matching scenes — the rest fade out
ui.branch.findPlaceholder,Search scenes / choices / tags
ui.branch.fitScreen,พอดีจอ
ui.branch.fixIt,Fix
ui.branch.foundChoiceTextNot,พบทางเลือกในข้อความที่ยังไม่ผูก
ui.branch.foundTextNotChoice,พบในข้อความแต่ยังไม่เป็นทางเลือก
ui.branch.fromScenes,from
ui.branch.goneScene,missing scene
ui.branch.goTo,Goes to: 
ui.branch.graph,ผัง
ui.branch.graphBreakBranchNon,ผังแตกสาย (Non-linear)
ui.branch.hasMorePressView,"ยังมีมากกว่านี้ กด ""ดูทั้งหมด"""
ui.branch.hasOnly," · มีเฉพาะ ""{0}"" {1}"
ui.branch.hasOnly2,"เหมือนกัน {0} · ต่างกัน {1} · มีเฉพาะ ""{2}"" {3}"
ui.branch.hidePanel,ซ่อนแผงนี้
ui.branch.hidePanelChoice,ซ่อนแผงทางเลือก
ui.branch.hideSide,Hide choices panel
ui.branch.hideThis,Hide this panel
ui.branch.hTMLTreeClickHas,HTML tree (คลิกได้ · มีเนื้อฉากย่อ)
ui.branch.inNotTo,เข้าไม่ถึง
ui.branch.insertedDirty,"Inserted into the file — the open scene has unsaved changes, saving will overwrite it"
ui.branch.insertFileDoneScene,แทรกในไฟล์แล้ว — ฉากที่เปิดอยู่ยังไม่บันทึก กดบันทึกทับได้เลยถ้าไม่ต้องการ
ui.branch.insertScene,แทรกลงฉาก
ui.branch.insertSceneDone,แทรกลงท้ายฉากแล้ว
ui.branch.inspector,Scene choices
ui.branch.items,items
ui.branch.jSONStructureInTool,JSON (โครงสร้างล้วน — เข้าเครื่องมืออื่น)
ui.branch.labelClick,click to open the source scene
ui.branch.lineColor,Line colour for this choice
ui.branch.lineColorClear,Line colour cleared
ui.branch.lineColorSet,Line colour changed
ui.branch.listDefineToGraph, รายการ — ไปกำหนดปลายทางที่ผังแตกสาย
ui.branch.loopBack,loops back
ui.branch.markdownOutlineListPara,Markdown outline (รายการย่อหน้า)
ui.branch.merge,รวมเลย
ui.branch.mergeAsk,Merge duplicate choices
ui.branch.mergeChoiceDup,รวมทางเลือกที่ซ้ำกัน
ui.branch.mergeChoiceDupDone,รวมทางเลือกซ้ำแล้ว
ui.branch.mergedDone,Merged duplicate choices
ui.branch.mergeDupHint,Merge duplicate choices
ui.branch.mergeNote,Same text going to different scenes is a real branch and will be kept
ui.branch.mergeOk,Merge
ui.branch.moveCardDonePress,ย้ายการ์ดแล้ว — กด ⟲ เพื่อจัดผังใหม่อัตโนมัติ
ui.branch.moveChoice,ย้ายทางเลือก
ui.branch.moved,Card moved — press ⟲ to auto-arrange again
ui.branch.movedChoice,Moved choice
ui.branch.msg,จาก
ui.branch.msg2,ไปยัง: 
ui.branch.needFromText,Pick a scene and type the choice text first
ui.branch.needScene,"Open a scene first, then type choices in square brackets, e.g. [go to market]"
ui.branch.needTreeView,Switch to Map view first to export an image
ui.branch.newChoiceNewReady,สร้างทางเลือกใหม่ พร้อมแทรก [ข้อความ] ลงท้ายฉากให้ด้วย
ui.branch.newNewPlanStartLayout,สร้างแผนใหม่ (เริ่มจากการจัดวางเปล่า)
ui.branch.noChoice,This scene has no choices — it is one of the endings
ui.branch.nodeHelp,Click = select · Drag = move · Double-click = open scene
ui.branch.noDup,No duplicate choices to merge
ui.branch.noFile,This scene has no file yet
ui.branch.noMarker,No choices found in this scene — type [text] where the story branches
ui.branch.noMatch,no match
ui.branch.noTarget,This choice has no target yet
ui.branch.notDefineColor,ไม่กำหนดสี
ui.branch.notFoundChoiceScene,ไม่พบทางเลือกในฉากนี้ — พิมพ์ [ข้อความ] ตรงจุดที่เรื่องแตกสาย
ui.branch.notHasChoiceDup,ไม่มีทางเลือกซ้ำให้รวม
ui.branch.notHasSceneGraph,ยังไม่มีฉากในผัง — เพิ่มทางเลือกให้ฉากสักฉากก่อน
ui.branch.notHasSceneHas,"ยังไม่มีฉากที่มีทางเลือก — เพิ่มได้ที่แถบ ""เพิ่มทางเลือก"" ด้านบน แล้วผังจะขึ้นทันที"
ui.branch.notSpecify,— ยังไม่ระบุ —
ui.branch.notUsePlanRemember,— ไม่ใช้แผน (จำในเครื่อง) —
ui.branch.openBranchToFix,open the Branching Map to fix
ui.branch.openEnd,no target yet
ui.branch.openEndDash,— not set —
ui.branch.openEndParen,(no target yet)
ui.branch.openGraphBreakBranch,เปิดผังแตกสายเพื่อแก้
ui.branch.openModeTrialPlay,เปิดโหมดทดลองเล่นโดยเริ่มที่ฉากนี้
ui.branch.openPairGraph,เปิดคู่กับผัง
ui.branch.openPlan,"เปิดแผน """
ui.branch.openPlanBeforeDone,เปิดแผนก่อน แล้วค่อยเลือกแผนที่จะเทียบ
ui.branch.openPlanNotOk,เปิดแผนไม่สำเร็จ
ui.branch.openScene,Open scene
ui.branch.openScene2,เปิดฉาก
ui.branch.openSceneAreaWriteSee,เปิดฉากในพื้นที่เขียน โดยยังเห็นผังเป็นแผงข้าง ๆ
ui.branch.openSceneBeforeDonePrint,เปิดฉากก่อน แล้วพิมพ์ทางเลือกในวงเล็บเหลี่ยม เช่น [ไปตลาด]
