meta.code,en
กำลังวาดกระดานอารมณ์…,
กำลังสแกน…,
กำลังส่งให้ AI คิดชื่อ…,
กำลังส่งให้ AI สรุป ({0} ฉาก · {1} รายการใน Wiki)…,
กำลังสร้าง…,
กำลังสร้าง {0}/{1} — {2},
กำลังสร้างโครงสร้างโปรเจกต์…,
กำลังสร้างดัชนีเชื่อมโยง…,
กำลังสร้างดัชนีเนื้อหา…,
กำลังสร้างไฟล์ PDF…,
กำลังสร้างเว็บสารานุกรม…,
กำลังสร้าง HTML…,
กำลังหารูปซ้ำ…,
กำลังโหลด…,
(กำลังโหลดดัชนีเชื่อมโยง…),
กำลังโหลดเทมเพลต…,
กำลังโหลดภาษา…,
กำลังอ่านข้อมูลโปรเจกต์…,
กำลังอ่านฉาก…,
กำลังอ่านเนื้อหาโปรเจกต์…,
กำลังอ่านโปรเจกต์ Scrivener…,
กำลังอ่านเรื่อง…,
กำลังอ่านเอนทิตี้…,
กำหนดช่วงเอง…,
กำหนดเอง,
กำหนดเอง (Custom LLM),
กินไป ,
   · กินไป {0} บรรทัด/หน้า,
กึ่งกลาง,
กึ่งกลาง ({0}+{1}+K),
กู,
กู้คืน,
กู้คืน {0} แท็บ,
กู้คืนรูปแล้ว,
กู้คืนเล่มแล้ว,
กู้คืนแล้ว,
กู้คืนอัลบั้มแล้ว,
เก็บแยกที่ {0} ในโฟลเดอร์โปรเจกต์ — ไม่อยู่ใน project.khn.json ที่แชร์กัน,
เก็บแยกที่ {0} ในโฟลเดอร์โปรเจกต์ (ไม่อยู่ใน project.khn.json ที่แชร์กัน),
เกรี้ยวกราด,
เกาหลี,
เกิดข้อผิดพลาด,
เกิดข้อผิดพลาดในการโหลดโปรเจกต์,
""" เกิดตรงไหน",
เกิดอะไรขึ้นในฉากนี้,
เกี่ยวกับ Killian 2,
เกี่ยวข้องกับ,
"แก้ ""{0}"" แล้ว",
แก้ข้อความทางเลือกแล้ว,
"แก้ข้อมูล ""{0}""",
แก้ไข…,
แก้ไข,
แก้ไขตัวแปร {{{{ชื่อ}}}} จาก Wiki,
แก้ไขเทมเพลต,
แก้ไขล่าสุด,
แก้ไขล่าสุด: ,
แก้ไขหมวด,
 แก้ไขหมวด (ชื่อ/ไอคอน),
แก้ไขหมวดแล้ว,
แก้ไขหมุด,
แก้ไขเหตุการณ์,
แก้ไขเอนทิตี้ที่มีอยู่ (ส่งเฉพาะฟิลด์ที่จะแก้),
แก้คำบรรยาย / ข้อความแทนรูป (alt) / ชื่อกำกับ,
แก้ฉากนี้,
แก้ตัวแรกของประโยคเป็นตัวใหญ่ให้อัตโนมัติ,
แก้ตัวแรกของประโยคเป็นตัวใหญ่อัตโนมัติ,
แกนบอกทิศ (X/Y/Z),
แก้บันทึกแล้ว,
{{ }} แก้เป็น JSON,
แก้ลิงก์ให้เลย,
แก้ i เดี่ยว ๆ เป็น I ให้อัตโนมัติ,
แก้ i เดี่ยว ๆ เป็น I อัตโนมัติ,
{{ }} แก้ JSON ดิบ,
ข,
ขนาดตัวอักษร ({0}),
ขนาดไฟล์,
ขนาดไฟล์ (ใหญ่สุดก่อน),
ขนาดลายน้ำ (px),
ขนาดโหนด,
ขนาดโหนด: ,
ขนาดโหนด: 100%,
ขนาด grid: ,
ขนาด grid: 60px,
ขนาด (pt),
ขนาด UI (แถบเครื่องมือ/แผง/กล่อง),
ขนาด UI ปกติ (100%),
ขยับจากตำแหน่งปกติ (นิ้ว · บวก = ไปทางขวา),
ขยาด,
ขยาย ({0}+=),
ขยายความข้อความต่อไปนี้ให้ละเอียดขึ้น โดยคงใจความ มุมมอง และน้ำเสียงเดิมไว้,
ขยายผัง,
ขยายหมุด,
ขยาย UI,
ขวา:,
ขวา,
ข้อกำหนด:,
ข้อกำหนดเพิ่มเติมจากผู้เขียน: ,
 ข้อความ,
ข้อความ,
### ข้อความก่อนหน้า (เขียนต่อให้กลมกลืน),
ข้อความคั่น,
ข้อความเดียวกันแต่ไปคนละฉากจะไม่ถูกยุบ,
### ข้อความต้นฉบับ,
ข้อความต่อเนื่อง: ปิด,
ข้อความต่อเนื่อง: เปิด — (CONTINUED) · CONTINUED: · (MORE) · (cont'd),
ข้อความต่อเนื่อง (CONTINUED · MORE · cont'd),
ข้อความใต้แถบมาตราส่วน,
ข้อความทางเลือก,
"ข้อความทางเลือก เช่น ""เปิดประตู""",
ข้อความ (ทุกชิ้นอยู่บรรทัดเดียวกัน — ต่างกันที่การจัดหน้า),
ข้อความแทนรูป (Alt),
ข้อความในเซสชัน,
ข้อความในหน้าจอทั้งหมด — แก้/แปลเพิ่มได้โดยไม่ต้อง build ใหม่,
ข้อความในหน้านี้,
ข้อความปกติ ({0}+0),
 — ข้อความล้วน,
ข้อความล้วน (.txt),
ข้อความลิขสิทธิ์,
ข้อความสั้น ๆ ที่ใช้แนะนำเล่มนี้,
ข้อความสุดท้าย,
ข้อความใหม่,
ของฉัน,
### ของเดิมที่มีอยู่แล้ว (ห้ามขัดกัน),
ของที่ขาดแคลน,
(ของยังไปถังขยะ กู้คืนได้ แต่จะไม่มีจังหวะให้ทัดทาน),
ข้อจำกัด,
ขอบโหนด,
ขอบโหนดตอนชี้,
ขอปิดโปรแกรม · งานค้าง {0} รายการ,
ข้อมูล,
ข้อมูล (จากเทมเพลต),
"

ข้อมูลจากโปรเจกต์ (ระดับการเข้าถึง: ",
ข้อมูลเพิ่มเอง,
ข้อมูลย่อของงานที่เปิดอยู่ — จำนวนคำ/หน้า · ข้อผิดพลาดในบท · แถบซูมหน้ากระดาษ,
ข้อมูลรูป,
ข้อมูลอ้างอิงจากโปรเจกต์,
ข้อมูลอ้างอิงจากเรื่องนี้,
ขอรับ,
ข้อห้าม,
ขั้นตอน JavaScript ผิดพลาด: ,
ขั้นตอน JavaScript ไม่ได้คืนค่าข้อความ — ข้ามไป,
ข้า,
ขาดอาร์กิวเมนต์: ,
ข้าพเจ้า,
ข้ามขั้นตอน JavaScript (ปิดไว้),
ข้าวหลามตัด,
ขีดฆ่า ({0}+{1}+X),
ขีดจำกัด,
ขีดเส้นใต้,
ขีดเส้นใต้ ({0}+U),
ขี้เหร่,
 ขึ้นไป,
ขึ้นหน้าใหม่,
ขึ้นหน้าใหม่ทุกบท,
ขุ่นเคือง,
เข็มทิศ,
เขมร,
เข้าไม่ถึง,
เขียนข้อความต่อไปนี้ใหม่ให้อ่านลื่นและกระชับขึ้น โดยคงความหมายเดิมทุกประการ,
- เขียนข้อความอธิบายให้ผู้ใช้อ่านนอกบล็อกได้ตามปกติ,
เขียนโค้ด,
เขียนจบ,
เขียน — จอโล่ง มีแค่สารบัญ,
"เขียนโดย
",
เขียนโดย,
เขียนต่อ,
เขียนต่อจากข้อความต่อไปนี้ให้ต่อเนื่องเป็นธรรมชาติ คงสำนวนและมุมมองเดิม,
เขียนต่อท้าย,
เขียนทับ,
เขียนทับของเดิม,
"เขียนเนื้อหาฉาก — mode = append (เขียนต่อท้าย, ค่าเริ่มต้น) | replace (เขียนทับ) | prepend (แทรกหน้า)",
เขียนบทสนทนาระหว่างตัวละคร 2 ตัวต่อไปนี้ ประมาณ {0} รอบการโต้ตอบ,
"เขียนเป็นร้อยแก้ว: บทพูดอยู่ในเครื่องหมายคำพูด ""…"" สลับกับคำบรรยายสั้น ๆ ว่าใครพูดและทำอะไร",
"เขียน ""เรื่องย่อของฉาก"" 1–3 ประโยค บอกว่าใครทำอะไร ที่ไหน ผลเป็นอย่างไร ",
"เขียนเสร็จ, ตรวจแล้ว",
