meta.code,th
ui.branch.delChoice2,ลบทางเลือกนี้
ui.branch.docChoices,ทางเลือกในเนื้อฉาก
ui.branch.docHint,พิมพ์ [ข้อความ] ในฉากตรงจุดที่เรื่องแตกสาย เช่น [ไปตลาด] แล้วกดผูกที่นี่
ui.branch.docInsert,แทรกลงฉาก
ui.branch.docInserted,แทรกลงท้ายฉากแล้ว
ui.branch.docLink,ผูกเป็นทางเลือก
ui.branch.docLinkAll,ผูกทั้งหมด
ui.branch.docLinked,ผูกกับข้อความแล้ว
ui.branch.docLinked1,ผูกเป็นทางเลือกแล้ว
ui.branch.docLinkedAll,ผูกทางเลือกจากข้อความครบแล้ว
ui.branch.docMissing,พบในข้อความแต่ยังไม่เป็นทางเลือก
ui.branch.docNone,ฉากนี้ยังไม่มี [ข้อความ] ทางเลือกในเนื้อเรื่อง
ui.branch.docOrphan,เป็นทางเลือกแต่ไม่มีข้อความในฉาก
ui.branch.dotStartNotTo,เดินจากจุดเริ่มมาไม่ถึง
ui.branch.dragBarPasteTop,ลากแถบ ⠿ ไปวางบนการ์ดฉากอื่น = ย้ายทางเลือกไปฉากนั้น
ui.branch.dragChoice,ลากไปวางบนฉากอื่นเพื่อย้ายทางเลือกนี้
ui.branch.dragHint,ลากแถบ ⠿ ไปวางบนการ์ดฉากอื่น = ย้ายทางเลือกไปฉากนั้น
ui.branch.dragPasteTopScene,ลากไปวางบนฉากอื่นเพื่อย้ายทางเลือกนี้
ui.branch.dup,วนซ้ำ
ui.branch.dup2,อยู่ในวงวนซ้ำ
ui.branch.edit,ไปแก้
ui.branch.editTextChoiceDone,แก้ข้อความทางเลือกแล้ว
ui.branch.eg,เช่น ไปตลาด
ui.branch.egBookOneUse,เช่น เล่มหนึ่ง — ใช้เมื่อแต่ละเล่มมีทางเลือกคนละชุด
ui.branch.emptyGraph,ยังไม่มีฉากที่มีทางเลือก
ui.branch.emptyHint,"ยังไม่มีฉากที่มีทางเลือก — เพิ่มได้ที่แถบ ""เพิ่มทางเลือก"" ด้านบน แล้วผังจะขึ้นทันที"
ui.branch.expandGraph,ขยายผัง
ui.branch.expDone,ส่งออกผังแล้ว: 
ui.branch.expHtml,HTML tree (คลิกได้ · มีเนื้อฉากย่อ)
ui.branch.expJson,JSON (โครงสร้างล้วน — เข้าเครื่องมืออื่น)
ui.branch.expMd,Markdown outline (รายการย่อหน้า)
ui.branch.exportGraphDone,ส่งออกผังแล้ว: 
ui.branch.exportGraphHTMLMarkdown,ส่งออกผัง — HTML / Markdown / JSON / SVG / PNG
ui.branch.exportHint,ส่งออกผัง — HTML / Markdown / JSON / SVG / PNG
ui.branch.expPng,PNG (ภาพผัง — ส่งในแชต/สไลด์)
ui.branch.expSvg,SVG (ภาพผังแบบเวกเตอร์)
ui.branch.filterPaths,กรองเส้นทาง — พิมพ์ชื่อฉากที่ต้องมีในเส้นทาง
ui.branch.filterRoutePrintName,กรองเส้นทาง — พิมพ์ชื่อฉากที่ต้องมีในเส้นทาง
ui.branch.findHint,พิมพ์เพื่อเน้นเฉพาะฉากที่ตรง — ที่เหลือจะจางลง
ui.branch.findPlaceholder,ค้นชื่อฉาก / ทางเลือก / แท็ก
ui.branch.fitScreen,พอดีจอ
ui.branch.fixIt,ไปแก้
ui.branch.foundChoiceTextNot,พบทางเลือกในข้อความที่ยังไม่ผูก
ui.branch.foundTextNotChoice,พบในข้อความแต่ยังไม่เป็นทางเลือก
ui.branch.fromScenes,จาก
ui.branch.goneScene,ฉากหาย
ui.branch.goTo,ไปยัง: 
ui.branch.graph,ผัง
ui.branch.graphBreakBranchNon,ผังแตกสาย (Non-linear)
ui.branch.hasMorePressView,"ยังมีมากกว่านี้ กด ""ดูทั้งหมด"""
ui.branch.hasOnly," · มีเฉพาะ ""{0}"" {1}"
ui.branch.hasOnly2,"เหมือนกัน {0} · ต่างกัน {1} · มีเฉพาะ ""{2}"" {3}"
ui.branch.hidePanel,ซ่อนแผงนี้
ui.branch.hidePanelChoice,ซ่อนแผงทางเลือก
ui.branch.hideSide,ซ่อนแผงทางเลือก
ui.branch.hideThis,ซ่อนแผงนี้
ui.branch.hTMLTreeClickHas,HTML tree (คลิกได้ · มีเนื้อฉากย่อ)
ui.branch.inNotTo,เข้าไม่ถึง
ui.branch.insertedDirty,แทรกในไฟล์แล้ว — ฉากที่เปิดอยู่ยังไม่บันทึก กดบันทึกทับได้เลยถ้าไม่ต้องการ
ui.branch.insertFileDoneScene,แทรกในไฟล์แล้ว — ฉากที่เปิดอยู่ยังไม่บันทึก กดบันทึกทับได้เลยถ้าไม่ต้องการ
ui.branch.insertScene,แทรกลงฉาก
ui.branch.insertSceneDone,แทรกลงท้ายฉากแล้ว
ui.branch.inspector,ทางเลือกของฉาก
ui.branch.items,รายการ
ui.branch.jSONStructureInTool,JSON (โครงสร้างล้วน — เข้าเครื่องมืออื่น)
ui.branch.labelClick,คลิกเพื่อเปิดฉากต้นทาง
ui.branch.lineColor,สีเส้นของทางเลือกนี้
ui.branch.lineColorClear,ล้างสีเส้นแล้ว
ui.branch.lineColorSet,เปลี่ยนสีเส้นแล้ว
ui.branch.listDefineToGraph, รายการ — ไปกำหนดปลายทางที่ผังแตกสาย
ui.branch.loopBack,วนกลับ
ui.branch.markdownOutlineListPara,Markdown outline (รายการย่อหน้า)
ui.branch.merge,รวมเลย
ui.branch.mergeAsk,รวมทางเลือกที่ซ้ำกัน
ui.branch.mergeChoiceDup,รวมทางเลือกที่ซ้ำกัน
ui.branch.mergeChoiceDupDone,รวมทางเลือกซ้ำแล้ว
ui.branch.mergedDone,รวมทางเลือกซ้ำแล้ว
ui.branch.mergeDupHint,รวมทางเลือกที่ซ้ำกัน
ui.branch.mergeNote,ข้อความเดียวกันแต่ไปคนละฉากจะไม่ถูกยุบ
ui.branch.mergeOk,รวมเลย
ui.branch.moveCardDonePress,ย้ายการ์ดแล้ว — กด ⟲ เพื่อจัดผังใหม่อัตโนมัติ
ui.branch.moveChoice,ย้ายทางเลือก
ui.branch.moved,ย้ายการ์ดแล้ว — กด ⟲ เพื่อจัดผังใหม่อัตโนมัติ
ui.branch.movedChoice,ย้ายทางเลือก
ui.branch.msg,จาก
ui.branch.msg2,ไปยัง: 
ui.branch.needFromText,เลือกฉากและใส่ข้อความทางเลือกก่อน
ui.branch.needScene,เปิดฉากก่อน แล้วพิมพ์ทางเลือกในวงเล็บเหลี่ยม เช่น [ไปตลาด]
ui.branch.needTreeView,เปิดมุมมองผังก่อนจึงส่งออกรูปได้
ui.branch.newChoiceNewReady,สร้างทางเลือกใหม่ พร้อมแทรก [ข้อความ] ลงท้ายฉากให้ด้วย
ui.branch.newNewPlanStartLayout,สร้างแผนใหม่ (เริ่มจากการจัดวางเปล่า)
ui.branch.noChoice,ฉากนี้ยังไม่มีทางเลือก — เป็นตอนจบสายหนึ่ง
ui.branch.nodeHelp,คลิก = เลือก · ลาก = ย้ายตำแหน่ง · ดับเบิลคลิก = เปิดฉาก
ui.branch.noDup,ไม่มีทางเลือกซ้ำให้รวม
ui.branch.noFile,ฉากนี้ยังไม่มีไฟล์
ui.branch.noMarker,ไม่พบทางเลือกในฉากนี้ — พิมพ์ [ข้อความ] ตรงจุดที่เรื่องแตกสาย
ui.branch.noMatch,ไม่พบ
ui.branch.noTarget,ทางเลือกนี้ยังไม่ระบุปลายทาง
ui.branch.notDefineColor,ไม่กำหนดสี
ui.branch.notFoundChoiceScene,ไม่พบทางเลือกในฉากนี้ — พิมพ์ [ข้อความ] ตรงจุดที่เรื่องแตกสาย
ui.branch.notHasChoiceDup,ไม่มีทางเลือกซ้ำให้รวม
ui.branch.notHasSceneGraph,ยังไม่มีฉากในผัง — เพิ่มทางเลือกให้ฉากสักฉากก่อน
ui.branch.notHasSceneHas,"ยังไม่มีฉากที่มีทางเลือก — เพิ่มได้ที่แถบ ""เพิ่มทางเลือก"" ด้านบน แล้วผังจะขึ้นทันที"
ui.branch.notSpecify,— ยังไม่ระบุ —
ui.branch.notUsePlanRemember,— ไม่ใช้แผน (จำในเครื่อง) —
ui.branch.openBranchToFix,เปิดผังแตกสายเพื่อแก้
ui.branch.openEnd,ยังไม่ระบุปลายทาง
ui.branch.openEndDash,— ยังไม่ระบุ —
ui.branch.openEndParen,(ยังไม่ระบุปลายทาง)
ui.branch.openGraphBreakBranch,เปิดผังแตกสายเพื่อแก้
ui.branch.openModeTrialPlay,เปิดโหมดทดลองเล่นโดยเริ่มที่ฉากนี้
ui.branch.openPairGraph,เปิดคู่กับผัง
ui.branch.openPlan,"เปิดแผน """
ui.branch.openPlanBeforeDone,เปิดแผนก่อน แล้วค่อยเลือกแผนที่จะเทียบ
ui.branch.openPlanNotOk,เปิดแผนไม่สำเร็จ
ui.branch.openScene,เปิดฉาก
ui.branch.openScene2,เปิดฉาก
ui.branch.openSceneAreaWriteSee,เปิดฉากในพื้นที่เขียน โดยยังเห็นผังเป็นแผงข้าง ๆ
ui.branch.openSceneBeforeDonePrint,เปิดฉากก่อน แล้วพิมพ์ทางเลือกในวงเล็บเหลี่ยม เช่น [ไปตลาด]
ui.branch.openSplit,เปิดคู่กับผัง
ui.branch.openSplitHint,เปิดฉากในพื้นที่เขียน โดยยังเห็นผังเป็นแผงข้าง ๆ
